title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
The Madness of King George,1994-12-28,1994.0,0.0,0.0,0.0,,,,,11318,6.7,67.0
Mary Shelley's Frankenstein,1994-11-04,1994.0,112006296.0,45000000.0,2.4890288,,,,,3036,6.1,272.0
Man of the House,1995-03-03,1995.0,0.0,0.0,0.0,,,,,40490,5.1,40.0
Mixed Nuts,1994-12-21,1994.0,0.0,15000000.0,0.0,,,,,24070,5.2,37.0
Milk Money,1994-08-31,1994.0,18137661.0,0.0,0.0,,,,,8986,5.6,49.0
Miracle on 34th Street,1994-11-18,1994.0,46264384.0,0.0,0.0,,,,,10510,6.4,199.0
Miami Rhapsody,1995-01-27,1995.0,5.0,6.0,0.8333333333333334,,,,,17402,5.6,7.0
My Family,1995-05-03,1995.0,0.0,5500000.0,0.0,,,,,38722,7.0,11.0
Murder in the First,1995-01-20,1995.0,17381942.0,0.0,0.0,,,,,8438,6.9,140.0
Nobody's Fool,1994-12-23,1994.0,0.0,0.0,0.0,,,,,11593,7.0,56.0
Nell,1994-12-23,1994.0,106683817.0,31000000.0,3.4414134516129034,,,,,1945,6.1,128.0
New Jersey Drive,1995-04-19,1995.0,0.0,0.0,0.0,,,,,39310,6.9,7.0
New York Cop,1993-08-14,1993.0,0.0,0.0,0.0,,,,,109560,0.0,0.0
Beyond Bedlam,1994-04-22,1994.0,0.0,4800000.0,0.0,,,,,56428,4.0,4.0
Nemesis 2 - Nebula,1995-09-26,1995.0,0.0,0.0,0.0,Nemesis Collection,,,,63105,4.6,10.0
Nina Takes a Lover,1995-03-03,1995.0,0.0,0.0,0.0,,,,,131957,7.4,4.0
Natural Born Killers,1994-08-25,1994.0,50282766.0,34000000.0,1.4789048823529412,,,,,241,6.9,927.0
Only You,1994-09-17,1994.0,0.0,0.0,0.0,,,,,9058,6.4,92.0
Once Were Warriors,1994-09-02,1994.0,2201126.0,0.0,0.0,Once were Warriors Collection,,,,527,7.6,106.0
Poison Ivy II: Lily,1996-01-16,1996.0,0.0,0.0,0.0,Poison Ivy Collection,,,,18220,4.6,32.0
Outbreak,1995-03-10,1995.0,189859560.0,50000000.0,3.7971912,,,,,6950,6.4,522.0
Leon: The Professional,1994-09-14,1994.0,45284974.0,16000000.0,2.830310875,,,,,101,8.2,4293.0
The Perez Family,1995-05-12,1995.0,2832826.0,11000000.0,0.25752963636363635,,,,,63020,6.6,9.0
A Pyromaniac's Love Story,1995-04-28,1995.0,0.0,0.0,0.0,,,,,2307,7.0,2.0
Pulp Fiction,1994-09-10,1994.0,213928762.0,8000000.0,26.74109525,,,,,680,8.3,8670.0
Panther,1995-11-10,1995.0,6834525.0,0.0,0.0,,,,,41478,6.4,6.0
Pushing Hands,1992-02-01,1992.0,152322.0,400000.0,0.380805,,,,,25296,6.1,9.0
Priest,1994-01-01,1994.0,4176932.0,0.0,0.0,,,,,40156,6.4,32.0
Quiz Show,1994-09-16,1994.0,0.0,0.0,0.0,,,,,11450,7.1,262.0
Picture Bride,1995-05-05,1995.0,0.0,0.0,0.0,,,,,30304,7.4,5.0
Queen Margot,1994-05-13,1994.0,0.0,0.0,0.0,,,,,10452,7.0,67.0
The Quick and the Dead,1995-02-09,1995.0,18552460.0,32000000.0,0.579764375,,,,,12106,6.2,431.0
Roommates,1995-03-01,1995.0,12400000.0,22000000.0,0.5636363636363636,,,,,161495,6.4,7.0
Prêt-à-Porter,1994-12-23,1994.0,11300653.0,15000000.0,0.7533768666666667,,,,,3586,5.3,33.0
Three Colors: Red,1994-05-27,1994.0,0.0,0.0,0.0,Three Colors Collection,,,,110,7.8,246.0
Three Colors: Blue,1993-01-10,1993.0,0.0,0.0,0.0,Three Colors Collection,,,,108,7.7,311.0
Three Colors: White,1994-01-26,1994.0,0.0,0.0,0.0,Three Colors Collection,,,,109,7.3,218.0
"Red Firecracker, Green Firecracker",1994-10-14,1994.0,0.0,0.0,0.0,,,,,159185,7.0,2.0
Rent-a-Kid,1995-01-01,1995.0,0.0,0.0,0.0,,,,,36357,5.1,15.0
Relative Fear,1995-10-03,1995.0,0.0,0.0,0.0,,,,,92769,4.7,3.0
Stuart Saves His Family,1995-04-12,1995.0,0.0,0.0,0.0,,,,,28033,5.0,6.0
The Swan Princess,1994-11-18,1994.0,9771658.0,35000000.0,0.27919022857142856,Swan Princess Series,,,,22586,6.5,251.0
The Secret of Roan Inish,1994-01-01,1994.0,0.0,0.0,0.0,,,,,14334,6.1,15.0
The Specialist,1994-10-07,1994.0,170362582.0,45000000.0,3.7858351555555556,,,,,2636,5.5,317.0
Stargate,1994-10-27,1994.0,196567262.0,55000000.0,3.5739502181818184,,,,,2164,6.8,942.0
The Santa Clause,1994-11-10,1994.0,189833357.0,22000000.0,8.628788954545454,The Santa Clause Collection,,,,11395,6.3,501.0
The Shawshank Redemption,1994-09-23,1994.0,28341469.0,25000000.0,1.13365876,,,,,278,8.5,8358.0
Shallow Grave,1994-12-22,1994.0,0.0,0.0,0.0,,,,,9905,7.0,247.0
Suture,1993-09-14,1993.0,102780.0,0.0,0.0,,,,,87078,6.0,7.0
Strawberry and Chocolate,1993-01-01,1993.0,0.0,0.0,0.0,,,,,12527,7.1,16.0
Swimming with Sharks,1994-09-10,1994.0,0.0,0.0,0.0,,,,,20306,6.7,104.0
The Sum of Us,1994-07-12,1994.0,0.0,32.0,0.0,,,,,36614,6.0,21.0
Senior Trip,1995-09-08,1995.0,0.0,0.0,0.0,,,,,27993,5.7,23.0
To Live,1994-06-30,1994.0,0.0,0.0,0.0,,,,,31439,7.7,62.0
Tank Girl,1995-03-31,1995.0,4064495.0,25000000.0,0.1625798,,,,,9067,5.5,140.0
Tales from the Crypt: Demon Knight,1995-01-13,1995.0,0.0,0.0,0.0,Tales from the Crypt Collection,,,,9059,6.7,96.0
Star Trek: Generations,1994-11-17,1994.0,120000000.0,38000000.0,3.1578947368421053,Star Trek: The Next Generation Collection,,,,193,6.4,461.0
Tales from the Hood,1995-05-24,1995.0,12000000.0,6000000.0,2.0,,,,,25066,5.4,33.0
Tom & Viv,1994-04-15,1994.0,0.0,0.0,0.0,,,,,46797,5.8,8.0
Village of the Damned,1995-04-28,1995.0,0.0,0.0,0.0,,,,,12122,5.6,165.0
Tommy Boy,1995-03-31,1995.0,32648673.0,0.0,0.0,,,,,11381,6.8,321.0
Vanya on 42nd Street,1994-09-13,1994.0,0.0,0.0,0.0,,,,,32636,6.1,15.0
The Underneath,1995-04-28,1995.0,0.0,6500000.0,0.0,,,,,36141,5.6,15.0
The Walking Dead,1995-02-24,1995.0,0.0,0.0,0.0,,,,,95963,6.6,4.0
What's Eating Gilbert Grape,1993-12-17,1993.0,10032765.0,11000000.0,0.9120695454545454,,,,,1587,7.5,943.0
Virtuosity,1995-08-04,1995.0,24048000.0,30000000.0,0.8016,,,,,9271,5.4,163.0
While You Were Sleeping,1995-04-21,1995.0,182057016.0,17000000.0,10.709236235294117,,,,,2064,6.5,340.0
The War,1994-11-04,1994.0,0.0,0.0,0.0,,,,,19855,6.3,39.0
Double Happiness,1994-09-07,1994.0,759393.0,0.0,0.0,,,,,60855,5.5,2.0
Muriel's Wedding,1994-09-29,1994.0,15119639.0,3000000.0,5.039879666666667,,,,,236,6.9,104.0
The Baby-Sitters Club,1995-08-18,1995.0,0.0,0.0,0.0,,,,,48287,5.3,23.0
Ace Ventura: Pet Detective,1994-02-04,1994.0,107217396.0,15000000.0,7.1478264,Ace Ventura Collection,,,,3049,6.4,1684.0
"The Adventures of Priscilla, Queen of the Desert",1994-05-31,1994.0,11220670.0,0.0,0.0,,,,,2759,7.2,174.0
Backbeat,1994-04-01,1994.0,0.0,0.0,0.0,,,,,12635,6.2,37.0
Bitter Moon,1992-09-02,1992.0,1862805.0,5000000.0,0.372561,,,,,10497,7.0,115.0
Bullets Over Broadway,1994-10-14,1994.0,0.0,0.0,0.0,,,,,11382,7.0,130.0
Clear and Present Danger,1994-08-03,1994.0,215887717.0,62000000.0,3.482059951612903,The Jack Ryan Collection,,,,9331,6.4,390.0
The Client,1994-07-20,1994.0,117615211.0,45000000.0,2.6136713555555557,,,,,10731,6.4,287.0
"Corrina, Corrina",1994-08-12,1994.0,0.0,0.0,0.0,,,,,10464,6.4,83.0
Crooklyn,1994-05-13,1994.0,0.0,0.0,0.0,,,,,34152,6.7,31.0
The Crow,1994-05-11,1994.0,94000000.0,15000000.0,6.266666666666667,The Crow Collection,,,,9495,7.3,980.0
Cobb,1994-12-02,1994.0,1007583.0,0.0,0.0,,,,,29973,6.1,29.0
The Flintstones,1994-05-26,1994.0,341631208.0,46000000.0,7.426765391304348,The Flintstones (Live-Action) Collection,,,,888,5.0,559.0
Forrest Gump,1994-07-06,1994.0,677945399.0,55000000.0,12.326279981818182,,,,,13,8.2,8147.0
Four Weddings and a Funeral,1994-03-09,1994.0,254700832.0,6000000.0,42.45013866666667,,,,,712,6.6,654.0
Higher Learning,1995-01-11,1995.0,38290723.0,0.0,0.0,,,,,16295,6.4,49.0
I Like It Like That,1994-10-14,1994.0,1777020.0,0.0,0.0,,,,,48992,6.3,4.0
I Love Trouble,1994-06-29,1994.0,61947267.0,45000000.0,1.3766059333333334,,,,,10879,5.3,41.0
It Could Happen to You,1994-07-29,1994.0,0.0,0.0,0.0,,,,,10660,6.1,154.0
The Jungle Book,1994-12-23,1994.0,0.0,0.0,0.0,,,,,10714,5.9,107.0
"The Wonderful, Horrible Life of Leni Riefenstahl",1993-09-11,1993.0,449707.0,0.0,0.0,,,,,41647,7.3,5.0
The Lion King,1994-06-23,1994.0,788241776.0,45000000.0,17.516483911111113,The Lion King Collection,,,,8587,8.0,5520.0
Little Buddha,1993-12-01,1993.0,4858139.0,35000000.0,0.13880397142857143,,,,,1689,6.0,76.0
New Nightmare,1994-10-13,1994.0,18090181.0,14000000.0,1.2921557857142858,A Nightmare on Elm Street Collection,,,,11596,6.4,297.0
The Mask,1994-07-29,1994.0,351583407.0,23000000.0,15.286235086956522,The Mask Collection,,,,854,6.6,2550.0
Maverick,1994-05-20,1994.0,0.0,0.0,0.0,,,,,9359,6.6,490.0
Mrs. Parker and the Vicious Circle,1994-09-07,1994.0,0.0,0.0,0.0,,,,,23333,6.3,20.0
The Naked Gun 33⅓: The Final Insult,1994-03-18,1994.0,51132598.0,30000000.0,1.7044199333333334,Naked Gun Collection,,,,36593,6.4,535.0
The Paper,1994-03-18,1994.0,0.0,6000000.0,0.0,,,,,12280,6.1,40.0
Reality Bites,1994-02-18,1994.0,20079850.0,11500000.0,1.7460739130434784,,,,,2788,6.5,180.0
Red Rock West,1993-07-08,1993.0,2000000.0,8000000.0,0.25,,,,,10427,6.4,71.0
Ri¢hie Ri¢h,1994-12-19,1994.0,0.0,40000000.0,0.0,Richie Rich Collection,,,,11011,5.4,426.0
Safe Passage,1994-12-01,1994.0,0.0,0.0,0.0,,,,,49803,4.9,7.0
The River Wild,1994-09-30,1994.0,0.0,45000000.0,0.0,,,,,8987,6.1,214.0
Speed,1994-06-09,1994.0,350448145.0,30000000.0,11.681604833333333,Speed Collection,,,,1637,6.8,1814.0
Speechless,1994-12-16,1994.0,0.0,0.0,0.0,,,,,15128,5.5,24.0
Timecop,1994-09-15,1994.0,101646581.0,27000000.0,3.764688185185185,Timecop Collection,,,,8831,5.5,288.0
True Lies,1994-07-14,1994.0,378882411.0,115000000.0,3.2946296608695653,,,,,36955,6.8,1138.0
When a Man Loves a Woman,1994-04-29,1994.0,50021959.0,0.0,0.0,,,,,10449,6.0,71.0
Wolf,1994-06-17,1994.0,0.0,0.0,0.0,,,,,10395,6.0,221.0
Wyatt Earp,1994-06-24,1994.0,25052000.0,63000000.0,0.39765079365079364,,,,,12160,6.5,203.0
Bad Company,1995-01-20,1995.0,0.0,0.0,0.0,,,,,40480,4.9,12.0
A Man of No Importance,1994-12-22,1994.0,953.0,0.0,0.0,,,,,52038,6.5,2.0
S.F.W.,1994-09-15,1994.0,0.0,0.0,0.0,,,,,29444,6.1,22.0
A Low Down Dirty Shame,1994-11-23,1994.0,29392418.0,10000000.0,2.9392418,,,,,26352,6.0,31.0
"Boys Life: Three Stories of Love, Lust, and Liberation",1994-09-30,1994.0,0.0,0.0,0.0,,,,,39953,2.0,1.0
Colonel Chabert,1994-01-01,1994.0,0.0,0.0,0.0,,,,,41580,5.9,9.0
"Faster, Pussycat! Kill! Kill!",1965-08-06,1965.0,0.0,45000.0,0.0,,,,,315,6.5,59.0
Jason's Lyric,1994-09-28,1994.0,20851521.0,7000000.0,2.9787887142857143,,,,,22067,5.9,9.0
The Secret Adventures of Tom Thumb,1993-12-10,1993.0,0.0,0.0,0.0,,,,,18242,7.1,8.0
Street Fighter,1994-12-22,1994.0,99423521.0,35000000.0,2.8406720285714284,Street Fighter,,,,11667,4.1,330.0
Coldblooded,1995-09-15,1995.0,0.0,0.0,0.0,,,,,32502,6.7,13.0
Desert Winds,1997-12-31,1997.0,0.0,0.0,0.0,,,,,267188,0.0,0.0
Fall Time,1995-05-13,1995.0,0.0,0.0,0.0,,,,,28732,6.3,6.0
The Fear,1995-01-20,1995.0,0.0,0.0,0.0,Fear Collection,,,,75555,3.4,7.0
Frank and Ollie,1995-10-20,1995.0,0.0,0.0,0.0,,,,,42981,7.5,4.0
Girl in the Cadillac,1995-10-24,1995.0,0.0,0.0,0.0,,,,,278939,10.0,1.0
Homage,1995-05-03,1995.0,0.0,0.0,0.0,,,,,291731,0.0,0.0
Mirage,1995-11-21,1995.0,0.0,0.0,0.0,,,,,226229,4.0,1.0
Open Season,1996-05-03,1996.0,0.0,0.0,0.0,,,,,203119,0.0,0.0
Dos Crímenes,1995-05-26,1995.0,0.0,0.0,0.0,,,,,172923,5.0,1.0
Brother Minister: The Assassination of Malcolm X,1995-03-01,1995.0,0.0,0.0,0.0,,,,,316098,4.0,1.0
Highlander: The Final Dimension,1994-11-29,1994.0,36800000.0,26000000.0,1.4153846153846155,Highlander Collection,,,,8011,4.5,110.0
Federal Hill,1995-02-24,1995.0,0.0,0.0,0.0,,,,,171857,5.0,2.0
In the Mouth of Madness,1994-12-12,1994.0,8946600.0,8000000.0,1.118325,,,,,2654,7.1,307.0
8 Seconds,1994-02-25,1994.0,0.0,0.0,0.0,,,,,18069,7.2,22.0
Above the Rim,1994-03-23,1994.0,0.0,0.0,0.0,,,,,19092,6.7,40.0
Addams Family Values,1993-11-19,1993.0,48919043.0,0.0,0.0,Addams Family Collection,,,,2758,6.5,537.0
Martin Lawrence: You So Crazy,1994-04-27,1994.0,0.0,0.0,0.0,,,,,38129,4.5,4.0
The Age of Innocence,1993-09-17,1993.0,32255440.0,34000000.0,0.9486894117647059,,,,,10436,7.0,172.0
Airheads,1994-08-05,1994.0,0.0,0.0,0.0,,,,,13595,5.8,222.0
The Air Up There,1994-01-07,1994.0,21011500.0,17080000.0,1.2301814988290398,,,,,46094,5.1,42.0
Another Stakeout,1993-07-22,1993.0,0.0,0.0,0.0,Stakeout Collection,,,,9409,4.9,58.0
Bad Girls,1994-04-22,1994.0,15240435.0,0.0,0.0,,,,,11853,4.6,61.0
Barcelona,1994-07-29,1994.0,0.0,3200000.0,0.0,,,,,16771,6.6,20.0
Being Human,1994-05-06,1994.0,0.0,40000000.0,0.0,,,,,46924,5.0,15.0
The Beverly Hillbillies,1993-10-15,1993.0,0.0,0.0,0.0,,,,,11041,5.0,86.0
Beverly Hills Cop III,1994-05-24,1994.0,119208989.0,50000000.0,2.38417978,Beverly Hills Cop Collection,,,,306,5.5,445.0
Black Beauty,1994-07-29,1994.0,0.0,0.0,0.0,,,,,14522,6.6,68.0
Blink,1994-01-26,1994.0,16668552.0,0.0,0.0,,,,,26203,6.3,45.0
Blown Away,1994-07-01,1994.0,30156002.0,0.0,0.0,,,,,178,6.0,126.0
Blue Chips,1994-02-18,1994.0,0.0,0.0,0.0,,,,,19819,5.7,41.0
Blue Sky,1994-09-16,1994.0,0.0,0.0,0.0,,,,,57834,6.1,28.0
Body Snatchers,1993-06-09,1993.0,428868.0,13000000.0,0.032989846153846154,,,,,4722,5.8,102.0
Boxing Helena,1993-06-18,1993.0,1796389.0,0.0,0.0,,,,,18215,4.5,59.0
A Bronx Tale,1993-09-14,1993.0,17287898.0,22000000.0,0.7858135454545454,,,,,1607,7.4,447.0
Cabin Boy,1994-01-07,1994.0,3662459.0,0.0,0.0,,,,,26391,4.9,28.0
Calendar Girl,1993-09-03,1993.0,2570145.0,13000000.0,0.19770346153846155,,,,,117553,3.7,10.0
Carlito's Way,1993-11-10,1993.0,36516012.0,30000000.0,1.2172004,,,,,6075,7.7,805.0
City Slickers II: The Legend of Curly's Gold,1994-06-10,1994.0,0.0,0.0,0.0,City Slickers Collection,,,,11310,4.9,103.0
Clean Slate,1994-05-06,1994.0,7355425.0,0.0,0.0,,,,,18658,5.7,25.0
Cliffhanger,1993-05-28,1993.0,255000211.0,70000000.0,3.642860157142857,,,,,9350,6.1,600.0
Coneheads,1993-07-23,1993.0,0.0,0.0,0.0,,,,,9612,4.8,228.0
Color of Night,1994-08-19,1994.0,19726050.0,40000000.0,0.49315125,,,,,2124,5.4,117.0
Cops & Robbersons,1994-04-15,1994.0,0.0,0.0,0.0,,,,,26261,5.0,36.0
The Cowboy Way,1994-06-03,1994.0,0.0,0.0,0.0,,,,,19176,5.1,38.0
Dangerous Game,1993-11-19,1993.0,0.0,0.0,0.0,,,,,49299,5.4,9.0
Dave,1993-05-07,1993.0,63000000.0,0.0,0.0,,,,,11566,6.3,205.0
Dazed and Confused,1993-09-24,1993.0,7993039.0,6900000.0,1.1584114492753623,,,,,9571,7.4,588.0
Demolition Man,1993-10-08,1993.0,159055768.0,57000000.0,2.7904520701754385,,,,,9739,6.4,1018.0
The Endless Summer 2,1994-06-03,1994.0,0.0,0.0,0.0,The Endless Summer Collection,,,,24257,7.1,12.0
Even Cowgirls Get the Blues,1994-05-13,1994.0,0.0,8000000.0,0.0,,,,,34444,4.2,29.0
Fatal Instinct,1993-10-29,1993.0,0.0,0.0,0.0,,,,,26141,5.4,37.0
Farewell My Concubine,1993-09-16,1993.0,0.0,0.0,0.0,,,,,10997,7.8,98.0
The Favor,1994-04-29,1994.0,0.0,0.0,0.0,,,,,50463,3.3,6.0
Fearless,1993-10-15,1993.0,0.0,0.0,0.0,,,,,10443,6.8,80.0
Fear of a Black Hat,1994-10-28,1994.0,0.0,0.0,0.0,,,,,20239,5.8,11.0
With Honors,1994-04-29,1994.0,0.0,0.0,0.0,,,,,16297,6.1,54.0
Flesh and Bone,1993-11-05,1993.0,9488998.0,0.0,0.0,,,,,18551,6.2,22.0
Widows' Peak,1994-05-13,1994.0,0.0,0.0,0.0,,,,,25440,4.3,3.0
For Love or Money,1993-10-01,1993.0,11146270.0,30000000.0,0.3715423333333333,,,,,9024,5.7,77.0
The Firm,1993-06-30,1993.0,270248367.0,42000000.0,6.434484928571429,,,,,37233,6.6,513.0
Free Willy,1993-07-16,1993.0,153698625.0,20000000.0,7.68493125,Free Willy Collection,,,,1634,6.0,429.0
Fresh,1994-08-24,1994.0,0.0,0.0,0.0,,,,,13815,7.6,56.0
The Fugitive,1993-08-06,1993.0,368875760.0,44000000.0,8.38354,The Fugitive / U.S. Marshals Collection,,,,5503,7.2,1240.0
Geronimo: An American Legend,1993-12-10,1993.0,18635620.0,35000000.0,0.5324462857142858,,,,,35588,5.9,44.0
The Getaway,1994-02-11,1994.0,30.0,0.0,0.0,,,,,2087,5.4,81.0
Getting Even with Dad,1994-06-17,1994.0,0.0,30000000.0,0.0,,,,,41579,4.5,43.0
Go Fish,1994-06-10,1994.0,0.0,0.0,0.0,,,,,18620,3.9,5.0
A Good Man in Africa,1994-07-14,1994.0,0.0,0.0,0.0,,,,,41006,5.2,11.0
Guilty as Sin,1993-06-04,1993.0,22886222.0,0.0,0.0,,,,,4916,5.6,21.0
Hard Target,1993-08-20,1993.0,74189677.0,18000000.0,4.121648722222222,Hard Target Collection,,,,2019,6.1,237.0
Heaven & Earth,1993-12-24,1993.0,0.0,33000000.0,0.0,,,,,31642,6.4,51.0
Hot Shots! Part Deux,1993-05-21,1993.0,133752825.0,25000000.0,5.350113,Hot Shots! Collection,,,,9255,6.2,463.0
Live Nude Girls,1995-12-08,1995.0,0.0,0.0,0.0,,,,,26271,4.7,12.0
The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,1995.0,0.0,0.0,0.0,,,,,10612,6.1,83.0
The House of the Spirits,1993-10-19,1993.0,0.0,25000000.0,0.0,,,,,2259,6.7,135.0
House Party 3,1994-01-01,1994.0,0.0,0.0,0.0,House Party Collection,,,,16097,4.6,11.0
The Hudsucker Proxy,1994-03-11,1994.0,0.0,30000000.0,0.0,,,,,11934,7.1,280.0
I'll Do Anything,1994-02-04,1994.0,0.0,40000000.0,0.0,,,,,106143,5.7,18.0
In the Army Now,1994-08-12,1994.0,28881266.0,0.0,0.0,,,,,12475,4.7,54.0
In the Line of Fire,1993-07-08,1993.0,176997168.0,40000000.0,4.4249292,,,,,9386,6.8,392.0
In the Name of the Father,1993-12-12,1993.0,65796862.0,13000000.0,5.0612970769230765,,,,,7984,7.6,363.0
The Inkwell,1994-04-22,1994.0,8880705.0,0.0,0.0,,,,,59930,3.9,5.0
What's Love Got to Do with It,1993-06-09,1993.0,0.0,0.0,0.0,,,,,15765,6.9,75.0
Jimmy Hollywood,1994-03-30,1994.0,0.0,30000000.0,0.0,,,,,31643,4.6,17.0
Judgment Night,1993-10-15,1993.0,12136938.0,0.0,0.0,,,,,6,6.4,79.0
Jurassic Park,1993-06-11,1993.0,920100000.0,63000000.0,14.604761904761904,Jurassic Park Collection,,,,329,7.6,4956.0
Kalifornia,1993-09-01,1993.0,2395231.0,9000000.0,0.2661367777777778,,,,,10909,6.5,209.0
Killing Zoe,1993-10-01,1993.0,418961.0,1500000.0,0.27930733333333335,,,,,507,6.1,111.0
King of the Hill,1993-08-20,1993.0,0.0,0.0,0.0,,,,,34024,6.4,33.0
Lassie,1994-07-22,1994.0,0.0,0.0,0.0,,,,,29918,6.1,54.0
Last Action Hero,1993-06-18,1993.0,137298489.0,85000000.0,1.6152763411764706,,,,,9593,6.1,725.0
Life With Mikey,1993-06-04,1993.0,0.0,0.0,0.0,,,,,42580,5.1,24.0
Lightning Jack,1994-03-11,1994.0,0.0,0.0,0.0,,,,,22317,5.7,40.0
M. Butterfly,1993-09-09,1993.0,1499795.0,0.0,0.0,,,,,1413,6.6,35.0
Made in America,1993-05-27,1993.0,0.0,22000000.0,0.0,,,,,12121,5.3,86.0
Malice,1993-09-29,1993.0,46405336.0,0.0,0.0,,,,,2246,5.9,105.0
The Man without a Face,1993-08-25,1993.0,24760338.0,0.0,0.0,,,,,10502,6.2,125.0
Manhattan Murder Mystery,1993-08-18,1993.0,11285588.0,13500000.0,0.8359694814814815,,,,,10440,7.1,169.0
Menace II Society,1993-05-26,1993.0,27900000.0,3500000.0,7.9714285714285715,,,,,9516,7.2,179.0
Executive Decision,1996-03-15,1996.0,121969216.0,55000000.0,2.217622109090909,,,,,2320,5.8,261.0
In the Realm of the Senses,1976-05-15,1976.0,0.0,0.0,0.0,,,,,5879,6.5,112.0
What Happened Was...,1994-09-09,1994.0,0.0,0.0,0.0,,,,,83718,7.0,7.0
Much Ado About Nothing,1993-05-07,1993.0,0.0,8000000.0,0.0,,,,,11971,7.2,194.0
Mr. Jones,1993-10-08,1993.0,0.0,0.0,0.0,,,,,2625,5.9,35.0
Mr. Wonderful,1993-10-15,1993.0,0.0,0.0,0.0,,,,,31911,5.5,11.0
Mrs. Doubtfire,1993-11-24,1993.0,441286195.0,25000000.0,17.6514478,,,,,788,7.0,1638.0
Naked,1993-09-14,1993.0,0.0,0.0,0.0,,,,,21450,7.5,105.0
The Next Karate Kid,1994-07-18,1994.0,15826984.0,12000000.0,1.3189153333333334,The Karate Kid Collection,,,,11231,4.8,202.0
The New Age,1994-09-16,1994.0,0.0,0.0,0.0,,,,,41588,4.8,5.0
No Escape,1994-04-29,1994.0,15340000.0,20000000.0,0.767,,,,,10447,6.1,86.0
North,1994-07-22,1994.0,0.0,40000000.0,0.0,,,,,31586,4.8,67.0
Orlando,1992-09-01,1992.0,0.0,4000000.0,0.0,,,,,9300,6.7,53.0
A Perfect World,1993-11-24,1993.0,135130999.0,30000000.0,4.504366633333333,,,,,9559,7.2,376.0
Philadelphia,1993-12-22,1993.0,206678440.0,26000000.0,7.949170769230769,,,,,9800,7.6,1019.0
The Piano,1993-05-19,1993.0,116700000.0,7000000.0,16.67142857142857,,,,,713,7.1,290.0
Poetic Justice,1993-07-23,1993.0,27515786.0,14000000.0,1.9654132857142856,,,,,8291,6.9,47.0
The Program,1993-09-24,1993.0,23042200.0,0.0,0.0,,,,,18133,6.0,28.0
The Puppet Masters,1994-10-21,1994.0,8638072.0,0.0,0.0,,,,,25557,5.6,41.0
Radioland Murders,1994-10-21,1994.0,0.0,0.0,0.0,,,,,22588,5.8,12.0
The Ref,1994-03-09,1994.0,11439193.0,11000000.0,1.0399266363636364,,,,,10872,6.7,99.0
The Remains of the Day,1993-11-05,1993.0,23237911.0,11500000.0,2.0206879130434783,,,,,1245,7.5,213.0
Renaissance Man,1994-06-03,1994.0,24332324.0,40000000.0,0.6083081,,,,,11858,5.9,83.0
Rising Sun,1993-07-30,1993.0,107198790.0,0.0,0.0,,,,,7007,5.8,188.0
The Road to Wellville,1994-10-28,1994.0,0.0,0.0,0.0,,,,,10467,5.5,43.0
RoboCop 3,1993-04-17,1993.0,10696210.0,22000000.0,0.4861913636363636,RoboCop Collection,,,,5550,4.2,309.0
Robin Hood: Men in Tights,1993-07-28,1993.0,35739755.0,20000000.0,1.78698775,,,,,8005,6.4,575.0
Romeo Is Bleeding,1993-09-13,1993.0,3275585.0,11500000.0,0.2848334782608696,,,,,2088,5.7,36.0
Romper Stomper,1992-03-05,1992.0,0.0,0.0,0.0,,,,,10412,6.6,126.0
Ruby in Paradise,1993-10-08,1993.0,1001437.0,800000.0,1.25179625,,,,,47889,5.6,10.0
Rudy,1993-09-17,1993.0,22750363.0,12000000.0,1.8958635833333333,,,,,14534,7.2,187.0
The Saint of Fort Washington,1993-11-03,1993.0,0.0,0.0,0.0,,,,,56583,4.0,5.0
Savage Nights,1992-08-19,1992.0,0.0,0.0,0.0,,,,,41878,6.2,11.0
Schindler's List,1993-11-29,1993.0,321365567.0,22000000.0,14.607525772727273,,,,,424,8.3,4436.0
The Scout,1994-09-30,1994.0,0.0,0.0,0.0,,,,,35233,5.3,37.0
Searching for Bobby Fischer,1993-08-13,1993.0,7266383.0,0.0,0.0,,,,,14291,7.3,100.0
Second Best,1994-09-30,1994.0,0.0,0.0,0.0,,,,,103413,5.9,8.0
The Secret Garden,1993-08-13,1993.0,0.0,0.0,0.0,The Secret Garden Collection,,,,11236,7.1,232.0
Serial Mom,1994-04-13,1994.0,7820688.0,13000000.0,0.6015913846153846,,,,,11592,6.4,137.0
The Shadow,1994-07-01,1994.0,48063435.0,25000000.0,1.9225374,The Shadow Collection,,,,8850,5.4,140.0
Shadowlands,1993-12-25,1993.0,0.0,22000000.0,0.0,,,,,10445,6.8,61.0
Short Cuts,1993-09-05,1993.0,6110979.0,0.0,0.0,,,,,695,6.9,136.0
A Simple Twist of Fate,1994-09-02,1994.0,0.0,0.0,0.0,,,,,43535,5.7,26.0
Sirens,1993-10-01,1993.0,7770731.0,0.0,0.0,,,,,12519,5.2,31.0
Six Degrees of Separation,1993-12-08,1993.0,0.0,0.0,0.0,,,,,23210,6.5,75.0
Sleepless in Seattle,1993-06-24,1993.0,227799884.0,21000000.0,10.847613523809525,,,,,858,6.5,630.0
