title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
Swimming with Sharks,1994-09-10,1994.0,0.0,0.0,0.0,,,,,20306
The Sum of Us,1994-07-12,1994.0,0.0,32.0,0.0,,,,,36614
Senior Trip,1995-09-08,1995.0,0.0,0.0,0.0,,,,,27993
To Live,1994-06-30,1994.0,0.0,0.0,0.0,,,,,31439
Tank Girl,1995-03-31,1995.0,4064495.0,25000000.0,0.1625798,,,,,9067
Tales from the Crypt: Demon Knight,1995-01-13,1995.0,0.0,0.0,0.0,Tales from the Crypt Collection,,,,9059
Star Trek: Generations,1994-11-17,1994.0,120000000.0,38000000.0,3.1578947368421053,Star Trek: The Next Generation Collection,,,,193
Tales from the Hood,1995-05-24,1995.0,12000000.0,6000000.0,2.0,,,,,25066
Tom & Viv,1994-04-15,1994.0,0.0,0.0,0.0,,,,,46797
Village of the Damned,1995-04-28,1995.0,0.0,0.0,0.0,,,,,12122
Tommy Boy,1995-03-31,1995.0,32648673.0,0.0,0.0,,,,,11381
Vanya on 42nd Street,1994-09-13,1994.0,0.0,0.0,0.0,,,,,32636
The Underneath,1995-04-28,1995.0,0.0,6500000.0,0.0,,,,,36141
The Walking Dead,1995-02-24,1995.0,0.0,0.0,0.0,,,,,95963
What's Eating Gilbert Grape,1993-12-17,1993.0,10032765.0,11000000.0,0.9120695454545454,,,,,1587
Virtuosity,1995-08-04,1995.0,24048000.0,30000000.0,0.8016,,,,,9271
While You Were Sleeping,1995-04-21,1995.0,182057016.0,17000000.0,10.709236235294117,,,,,2064
The War,1994-11-04,1994.0,0.0,0.0,0.0,,,,,19855
Double Happiness,1994-09-07,1994.0,759393.0,0.0,0.0,,,,,60855
Muriel's Wedding,1994-09-29,1994.0,15119639.0,3000000.0,5.039879666666667,,,,,236
The Baby-Sitters Club,1995-08-18,1995.0,0.0,0.0,0.0,,,,,48287
Ace Ventura: Pet Detective,1994-02-04,1994.0,107217396.0,15000000.0,7.1478264,Ace Ventura Collection,,,,3049
"The Adventures of Priscilla, Queen of the Desert",1994-05-31,1994.0,11220670.0,0.0,0.0,,,,,2759
Backbeat,1994-04-01,1994.0,0.0,0.0,0.0,,,,,12635
Bitter Moon,1992-09-02,1992.0,1862805.0,5000000.0,0.372561,,,,,10497
Bullets Over Broadway,1994-10-14,1994.0,0.0,0.0,0.0,,,,,11382
Clear and Present Danger,1994-08-03,1994.0,215887717.0,62000000.0,3.482059951612903,The Jack Ryan Collection,,,,9331
The Client,1994-07-20,1994.0,117615211.0,45000000.0,2.6136713555555557,,,,,10731
"Corrina, Corrina",1994-08-12,1994.0,0.0,0.0,0.0,,,,,10464
Crooklyn,1994-05-13,1994.0,0.0,0.0,0.0,,,,,34152
The Crow,1994-05-11,1994.0,94000000.0,15000000.0,6.266666666666667,The Crow Collection,,,,9495
Cobb,1994-12-02,1994.0,1007583.0,0.0,0.0,,,,,29973
The Flintstones,1994-05-26,1994.0,341631208.0,46000000.0,7.426765391304348,The Flintstones (Live-Action) Collection,,,,888
Forrest Gump,1994-07-06,1994.0,677945399.0,55000000.0,12.326279981818182,,,,,13
Four Weddings and a Funeral,1994-03-09,1994.0,254700832.0,6000000.0,42.45013866666667,,,,,712
Higher Learning,1995-01-11,1995.0,38290723.0,0.0,0.0,,,,,16295
I Like It Like That,1994-10-14,1994.0,1777020.0,0.0,0.0,,,,,48992
I Love Trouble,1994-06-29,1994.0,61947267.0,45000000.0,1.3766059333333334,,,,,10879
It Could Happen to You,1994-07-29,1994.0,0.0,0.0,0.0,,,,,10660
The Jungle Book,1994-12-23,1994.0,0.0,0.0,0.0,,,,,10714
"The Wonderful, Horrible Life of Leni Riefenstahl",1993-09-11,1993.0,449707.0,0.0,0.0,,,,,41647
The Lion King,1994-06-23,1994.0,788241776.0,45000000.0,17.516483911111113,The Lion King Collection,,,,8587
Little Buddha,1993-12-01,1993.0,4858139.0,35000000.0,0.13880397142857143,,,,,1689
New Nightmare,1994-10-13,1994.0,18090181.0,14000000.0,1.2921557857142858,A Nightmare on Elm Street Collection,,,,11596
The Mask,1994-07-29,1994.0,351583407.0,23000000.0,15.286235086956522,The Mask Collection,,,,854
Maverick,1994-05-20,1994.0,0.0,0.0,0.0,,,,,9359
Mrs. Parker and the Vicious Circle,1994-09-07,1994.0,0.0,0.0,0.0,,,,,23333
The Naked Gun 33⅓: The Final Insult,1994-03-18,1994.0,51132598.0,30000000.0,1.7044199333333334,Naked Gun Collection,,,,36593
The Paper,1994-03-18,1994.0,0.0,6000000.0,0.0,,,,,12280
Reality Bites,1994-02-18,1994.0,20079850.0,11500000.0,1.7460739130434784,,,,,2788
Red Rock West,1993-07-08,1993.0,2000000.0,8000000.0,0.25,,,,,10427
Ri¢hie Ri¢h,1994-12-19,1994.0,0.0,40000000.0,0.0,Richie Rich Collection,,,,11011
Safe Passage,1994-12-01,1994.0,0.0,0.0,0.0,,,,,49803
The River Wild,1994-09-30,1994.0,0.0,45000000.0,0.0,,,,,8987
Speed,1994-06-09,1994.0,350448145.0,30000000.0,11.681604833333333,Speed Collection,,,,1637
Speechless,1994-12-16,1994.0,0.0,0.0,0.0,,,,,15128
Timecop,1994-09-15,1994.0,101646581.0,27000000.0,3.764688185185185,Timecop Collection,,,,8831
True Lies,1994-07-14,1994.0,378882411.0,115000000.0,3.2946296608695653,,,,,36955
When a Man Loves a Woman,1994-04-29,1994.0,50021959.0,0.0,0.0,,,,,10449
Wolf,1994-06-17,1994.0,0.0,0.0,0.0,,,,,10395
Wyatt Earp,1994-06-24,1994.0,25052000.0,63000000.0,0.39765079365079364,,,,,12160
Bad Company,1995-01-20,1995.0,0.0,0.0,0.0,,,,,40480
A Man of No Importance,1994-12-22,1994.0,953.0,0.0,0.0,,,,,52038
S.F.W.,1994-09-15,1994.0,0.0,0.0,0.0,,,,,29444
A Low Down Dirty Shame,1994-11-23,1994.0,29392418.0,10000000.0,2.9392418,,,,,26352
"Boys Life: Three Stories of Love, Lust, and Liberation",1994-09-30,1994.0,0.0,0.0,0.0,,,,,39953
Colonel Chabert,1994-01-01,1994.0,0.0,0.0,0.0,,,,,41580
"Faster, Pussycat! Kill! Kill!",1965-08-06,1965.0,0.0,45000.0,0.0,,,,,315
Jason's Lyric,1994-09-28,1994.0,20851521.0,7000000.0,2.9787887142857143,,,,,22067
The Secret Adventures of Tom Thumb,1993-12-10,1993.0,0.0,0.0,0.0,,,,,18242
Street Fighter,1994-12-22,1994.0,99423521.0,35000000.0,2.8406720285714284,Street Fighter,,,,11667
Coldblooded,1995-09-15,1995.0,0.0,0.0,0.0,,,,,32502
Desert Winds,1997-12-31,1997.0,0.0,0.0,0.0,,,,,267188
Fall Time,1995-05-13,1995.0,0.0,0.0,0.0,,,,,28732
The Fear,1995-01-20,1995.0,0.0,0.0,0.0,Fear Collection,,,,75555
Frank and Ollie,1995-10-20,1995.0,0.0,0.0,0.0,,,,,42981
Girl in the Cadillac,1995-10-24,1995.0,0.0,0.0,0.0,,,,,278939
Homage,1995-05-03,1995.0,0.0,0.0,0.0,,,,,291731
Mirage,1995-11-21,1995.0,0.0,0.0,0.0,,,,,226229
Open Season,1996-05-03,1996.0,0.0,0.0,0.0,,,,,203119
Dos Crímenes,1995-05-26,1995.0,0.0,0.0,0.0,,,,,172923
Brother Minister: The Assassination of Malcolm X,1995-03-01,1995.0,0.0,0.0,0.0,,,,,316098
Highlander: The Final Dimension,1994-11-29,1994.0,36800000.0,26000000.0,1.4153846153846155,Highlander Collection,,,,8011
Federal Hill,1995-02-24,1995.0,0.0,0.0,0.0,,,,,171857
In the Mouth of Madness,1994-12-12,1994.0,8946600.0,8000000.0,1.118325,,,,,2654
8 Seconds,1994-02-25,1994.0,0.0,0.0,0.0,,,,,18069
Above the Rim,1994-03-23,1994.0,0.0,0.0,0.0,,,,,19092
Addams Family Values,1993-11-19,1993.0,48919043.0,0.0,0.0,Addams Family Collection,,,,2758
Martin Lawrence: You So Crazy,1994-04-27,1994.0,0.0,0.0,0.0,,,,,38129
The Age of Innocence,1993-09-17,1993.0,32255440.0,34000000.0,0.9486894117647059,,,,,10436
Airheads,1994-08-05,1994.0,0.0,0.0,0.0,,,,,13595
The Air Up There,1994-01-07,1994.0,21011500.0,17080000.0,1.2301814988290398,,,,,46094
Another Stakeout,1993-07-22,1993.0,0.0,0.0,0.0,Stakeout Collection,,,,9409
Bad Girls,1994-04-22,1994.0,15240435.0,0.0,0.0,,,,,11853
Barcelona,1994-07-29,1994.0,0.0,3200000.0,0.0,,,,,16771
Being Human,1994-05-06,1994.0,0.0,40000000.0,0.0,,,,,46924
The Beverly Hillbillies,1993-10-15,1993.0,0.0,0.0,0.0,,,,,11041
Beverly Hills Cop III,1994-05-24,1994.0,119208989.0,50000000.0,2.38417978,Beverly Hills Cop Collection,,,,306
Black Beauty,1994-07-29,1994.0,0.0,0.0,0.0,,,,,14522
Blink,1994-01-26,1994.0,16668552.0,0.0,0.0,,,,,26203
Blown Away,1994-07-01,1994.0,30156002.0,0.0,0.0,,,,,178
Blue Chips,1994-02-18,1994.0,0.0,0.0,0.0,,,,,19819
Blue Sky,1994-09-16,1994.0,0.0,0.0,0.0,,,,,57834
Body Snatchers,1993-06-09,1993.0,428868.0,13000000.0,0.032989846153846154,,,,,4722
Boxing Helena,1993-06-18,1993.0,1796389.0,0.0,0.0,,,,,18215
A Bronx Tale,1993-09-14,1993.0,17287898.0,22000000.0,0.7858135454545454,,,,,1607
Cabin Boy,1994-01-07,1994.0,3662459.0,0.0,0.0,,,,,26391
Calendar Girl,1993-09-03,1993.0,2570145.0,13000000.0,0.19770346153846155,,,,,117553
Carlito's Way,1993-11-10,1993.0,36516012.0,30000000.0,1.2172004,,,,,6075
City Slickers II: The Legend of Curly's Gold,1994-06-10,1994.0,0.0,0.0,0.0,City Slickers Collection,,,,11310
Clean Slate,1994-05-06,1994.0,7355425.0,0.0,0.0,,,,,18658
Cliffhanger,1993-05-28,1993.0,255000211.0,70000000.0,3.642860157142857,,,,,9350
Coneheads,1993-07-23,1993.0,0.0,0.0,0.0,,,,,9612
Color of Night,1994-08-19,1994.0,19726050.0,40000000.0,0.49315125,,,,,2124
Cops & Robbersons,1994-04-15,1994.0,0.0,0.0,0.0,,,,,26261
The Cowboy Way,1994-06-03,1994.0,0.0,0.0,0.0,,,,,19176
Dangerous Game,1993-11-19,1993.0,0.0,0.0,0.0,,,,,49299
Dave,1993-05-07,1993.0,63000000.0,0.0,0.0,,,,,11566
Dazed and Confused,1993-09-24,1993.0,7993039.0,6900000.0,1.1584114492753623,,,,,9571
Demolition Man,1993-10-08,1993.0,159055768.0,57000000.0,2.7904520701754385,,,,,9739
The Endless Summer 2,1994-06-03,1994.0,0.0,0.0,0.0,The Endless Summer Collection,,,,24257
Even Cowgirls Get the Blues,1994-05-13,1994.0,0.0,8000000.0,0.0,,,,,34444
Fatal Instinct,1993-10-29,1993.0,0.0,0.0,0.0,,,,,26141
Farewell My Concubine,1993-09-16,1993.0,0.0,0.0,0.0,,,,,10997
The Favor,1994-04-29,1994.0,0.0,0.0,0.0,,,,,50463
Fearless,1993-10-15,1993.0,0.0,0.0,0.0,,,,,10443
Fear of a Black Hat,1994-10-28,1994.0,0.0,0.0,0.0,,,,,20239
With Honors,1994-04-29,1994.0,0.0,0.0,0.0,,,,,16297
Flesh and Bone,1993-11-05,1993.0,9488998.0,0.0,0.0,,,,,18551
Widows' Peak,1994-05-13,1994.0,0.0,0.0,0.0,,,,,25440
For Love or Money,1993-10-01,1993.0,11146270.0,30000000.0,0.3715423333333333,,,,,9024
The Firm,1993-06-30,1993.0,270248367.0,42000000.0,6.434484928571429,,,,,37233
Free Willy,1993-07-16,1993.0,153698625.0,20000000.0,7.68493125,Free Willy Collection,,,,1634
Fresh,1994-08-24,1994.0,0.0,0.0,0.0,,,,,13815
The Fugitive,1993-08-06,1993.0,368875760.0,44000000.0,8.38354,The Fugitive / U.S. Marshals Collection,,,,5503
Geronimo: An American Legend,1993-12-10,1993.0,18635620.0,35000000.0,0.5324462857142858,,,,,35588
The Getaway,1994-02-11,1994.0,30.0,0.0,0.0,,,,,2087
Getting Even with Dad,1994-06-17,1994.0,0.0,30000000.0,0.0,,,,,41579
Go Fish,1994-06-10,1994.0,0.0,0.0,0.0,,,,,18620
A Good Man in Africa,1994-07-14,1994.0,0.0,0.0,0.0,,,,,41006
Guilty as Sin,1993-06-04,1993.0,22886222.0,0.0,0.0,,,,,4916
Hard Target,1993-08-20,1993.0,74189677.0,18000000.0,4.121648722222222,Hard Target Collection,,,,2019
Heaven & Earth,1993-12-24,1993.0,0.0,33000000.0,0.0,,,,,31642
Hot Shots! Part Deux,1993-05-21,1993.0,133752825.0,25000000.0,5.350113,Hot Shots! Collection,,,,9255
Live Nude Girls,1995-12-08,1995.0,0.0,0.0,0.0,,,,,26271
The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,1995.0,0.0,0.0,0.0,,,,,10612
The House of the Spirits,1993-10-19,1993.0,0.0,25000000.0,0.0,,,,,2259
House Party 3,1994-01-01,1994.0,0.0,0.0,0.0,House Party Collection,,,,16097
The Hudsucker Proxy,1994-03-11,1994.0,0.0,30000000.0,0.0,,,,,11934
I'll Do Anything,1994-02-04,1994.0,0.0,40000000.0,0.0,,,,,106143
In the Army Now,1994-08-12,1994.0,28881266.0,0.0,0.0,,,,,12475
In the Line of Fire,1993-07-08,1993.0,176997168.0,40000000.0,4.4249292,,,,,9386
In the Name of the Father,1993-12-12,1993.0,65796862.0,13000000.0,5.0612970769230765,,,,,7984
The Inkwell,1994-04-22,1994.0,8880705.0,0.0,0.0,,,,,59930
What's Love Got to Do with It,1993-06-09,1993.0,0.0,0.0,0.0,,,,,15765
Jimmy Hollywood,1994-03-30,1994.0,0.0,30000000.0,0.0,,,,,31643
Judgment Night,1993-10-15,1993.0,12136938.0,0.0,0.0,,,,,6
Jurassic Park,1993-06-11,1993.0,920100000.0,63000000.0,14.604761904761904,Jurassic Park Collection,,,,329
Kalifornia,1993-09-01,1993.0,2395231.0,9000000.0,0.2661367777777778,,,,,10909
Killing Zoe,1993-10-01,1993.0,418961.0,1500000.0,0.27930733333333335,,,,,507
King of the Hill,1993-08-20,1993.0,0.0,0.0,0.0,,,,,34024
Lassie,1994-07-22,1994.0,0.0,0.0,0.0,,,,,29918
Last Action Hero,1993-06-18,1993.0,137298489.0,85000000.0,1.6152763411764706,,,,,9593
Life With Mikey,1993-06-04,1993.0,0.0,0.0,0.0,,,,,42580
Lightning Jack,1994-03-11,1994.0,0.0,0.0,0.0,,,,,22317
M. Butterfly,1993-09-09,1993.0,1499795.0,0.0,0.0,,,,,1413
Made in America,1993-05-27,1993.0,0.0,22000000.0,0.0,,,,,12121
Malice,1993-09-29,1993.0,46405336.0,0.0,0.0,,,,,2246
The Man without a Face,1993-08-25,1993.0,24760338.0,0.0,0.0,,,,,10502
Manhattan Murder Mystery,1993-08-18,1993.0,11285588.0,13500000.0,0.8359694814814815,,,,,10440
Menace II Society,1993-05-26,1993.0,27900000.0,3500000.0,7.9714285714285715,,,,,9516
Executive Decision,1996-03-15,1996.0,121969216.0,55000000.0,2.217622109090909,,,,,2320
In the Realm of the Senses,1976-05-15,1976.0,0.0,0.0,0.0,,,,,5879
What Happened Was...,1994-09-09,1994.0,0.0,0.0,0.0,,,,,83718
Much Ado About Nothing,1993-05-07,1993.0,0.0,8000000.0,0.0,,,,,11971
Mr. Jones,1993-10-08,1993.0,0.0,0.0,0.0,,,,,2625
Mr. Wonderful,1993-10-15,1993.0,0.0,0.0,0.0,,,,,31911
Mrs. Doubtfire,1993-11-24,1993.0,441286195.0,25000000.0,17.6514478,,,,,788
Naked,1993-09-14,1993.0,0.0,0.0,0.0,,,,,21450
The Next Karate Kid,1994-07-18,1994.0,15826984.0,12000000.0,1.3189153333333334,The Karate Kid Collection,,,,11231
The New Age,1994-09-16,1994.0,0.0,0.0,0.0,,,,,41588
No Escape,1994-04-29,1994.0,15340000.0,20000000.0,0.767,,,,,10447
North,1994-07-22,1994.0,0.0,40000000.0,0.0,,,,,31586
Orlando,1992-09-01,1992.0,0.0,4000000.0,0.0,,,,,9300
A Perfect World,1993-11-24,1993.0,135130999.0,30000000.0,4.504366633333333,,,,,9559
Philadelphia,1993-12-22,1993.0,206678440.0,26000000.0,7.949170769230769,,,,,9800
The Piano,1993-05-19,1993.0,116700000.0,7000000.0,16.67142857142857,,,,,713
Poetic Justice,1993-07-23,1993.0,27515786.0,14000000.0,1.9654132857142856,,,,,8291
The Program,1993-09-24,1993.0,23042200.0,0.0,0.0,,,,,18133
The Puppet Masters,1994-10-21,1994.0,8638072.0,0.0,0.0,,,,,25557
Radioland Murders,1994-10-21,1994.0,0.0,0.0,0.0,,,,,22588
The Ref,1994-03-09,1994.0,11439193.0,11000000.0,1.0399266363636364,,,,,10872
The Remains of the Day,1993-11-05,1993.0,23237911.0,11500000.0,2.0206879130434783,,,,,1245
Renaissance Man,1994-06-03,1994.0,24332324.0,40000000.0,0.6083081,,,,,11858
Rising Sun,1993-07-30,1993.0,107198790.0,0.0,0.0,,,,,7007
The Road to Wellville,1994-10-28,1994.0,0.0,0.0,0.0,,,,,10467
RoboCop 3,1993-04-17,1993.0,10696210.0,22000000.0,0.4861913636363636,RoboCop Collection,,,,5550
Robin Hood: Men in Tights,1993-07-28,1993.0,35739755.0,20000000.0,1.78698775,,,,,8005
Romeo Is Bleeding,1993-09-13,1993.0,3275585.0,11500000.0,0.2848334782608696,,,,,2088
Romper Stomper,1992-03-05,1992.0,0.0,0.0,0.0,,,,,10412
Ruby in Paradise,1993-10-08,1993.0,1001437.0,800000.0,1.25179625,,,,,47889
Rudy,1993-09-17,1993.0,22750363.0,12000000.0,1.8958635833333333,,,,,14534
The Saint of Fort Washington,1993-11-03,1993.0,0.0,0.0,0.0,,,,,56583
Savage Nights,1992-08-19,1992.0,0.0,0.0,0.0,,,,,41878
Schindler's List,1993-11-29,1993.0,321365567.0,22000000.0,14.607525772727273,,,,,424
The Scout,1994-09-30,1994.0,0.0,0.0,0.0,,,,,35233
Searching for Bobby Fischer,1993-08-13,1993.0,7266383.0,0.0,0.0,,,,,14291
Second Best,1994-09-30,1994.0,0.0,0.0,0.0,,,,,103413
The Secret Garden,1993-08-13,1993.0,0.0,0.0,0.0,The Secret Garden Collection,,,,11236
Serial Mom,1994-04-13,1994.0,7820688.0,13000000.0,0.6015913846153846,,,,,11592
The Shadow,1994-07-01,1994.0,48063435.0,25000000.0,1.9225374,The Shadow Collection,,,,8850
Shadowlands,1993-12-25,1993.0,0.0,22000000.0,0.0,,,,,10445
Short Cuts,1993-09-05,1993.0,6110979.0,0.0,0.0,,,,,695
A Simple Twist of Fate,1994-09-02,1994.0,0.0,0.0,0.0,,,,,43535
Sirens,1993-10-01,1993.0,7770731.0,0.0,0.0,,,,,12519
Six Degrees of Separation,1993-12-08,1993.0,0.0,0.0,0.0,,,,,23210
Sleepless in Seattle,1993-06-24,1993.0,227799884.0,21000000.0,10.847613523809525,,,,,858
Sliver,1993-05-21,1993.0,116300000.0,40000000.0,2.9075,,,,,867
Blade Runner,1982-06-25,1982.0,33139618.0,28000000.0,1.1835577857142856,Blade Runner Collection,,,,78
Son in Law,1993-07-02,1993.0,36448200.0,0.0,0.0,,,,,13203
So I Married an Axe Murderer,1993-07-30,1993.0,11585483.0,20000000.0,0.57927415,,,,,10442
Striking Distance,1993-09-17,1993.0,0.0,30.0,0.0,,,,,11074
Harem,1985-11-20,1985.0,0.0,0.0,0.0,,,,,33367
Super Mario Bros.,1993-05-28,1993.0,20915465.0,48000000.0,0.4357388541666667,,,,,9607
Surviving the Game,1994-04-15,1994.0,7690013.0,7400000.0,1.0391909459459459,,,,,17585
Terminal Velocity,1994-09-23,1994.0,16478900.0,50000000.0,0.329578,,,,,9057
Thirty Two Short Films About Glenn Gould,1993-11-26,1993.0,0.0,0.0,0.0,,,,,20967
Threesome,1994-04-08,1994.0,0.0,0.0,0.0,,,,,10635
The Nightmare Before Christmas,1993-10-09,1993.0,75634409.0,18000000.0,4.201911611111111,,,,,9479
The Three Musketeers,1993-11-11,1993.0,53898845.0,30000000.0,1.7966281666666666,,,,,10057
Tombstone,1993-12-25,1993.0,56505065.0,25000000.0,2.2602026,,,,,11969
Trial by Jury,1994-09-09,1994.0,0.0,0.0,0.0,,,,,41590
True Romance,1993-09-09,1993.0,12281551.0,12500000.0,0.98252408,,,,,319
The War Room,1993-12-05,1993.0,0.0,0.0,0.0,,,,,26408
The Pagemaster,1994-11-23,1994.0,13670688.0,27000000.0,0.5063217777777778,,,,,15139
"Paris, France",1994-02-04,1994.0,0.0,0.0,0.0,,,,,161158
"The Beans of Egypt, Maine",1994-01-01,1994.0,0.0,0.0,0.0,,,,,218473
Killer,1994-09-14,1994.0,0.0,0.0,0.0,,,,,85247
Welcome to the Dollhouse,1995-05-24,1995.0,0.0,0.0,0.0,,,,,11446
Germinal,1993-09-29,1993.0,0.0,0.0,0.0,,,,,51980
Chasers,1994-04-22,1994.0,1596687.0,0.0,0.0,,,,,24405
Cronos,1993-09-12,1993.0,0.0,0.0,0.0,,,,,11655
Naked in New York,1993-11-10,1993.0,0.0,0.0,0.0,,,,,11800
Kika,1993-10-28,1993.0,0.0,0.0,0.0,,,,,8223
Bhaji on the Beach,1994-01-21,1994.0,0.0,0.0,0.0,,,,,14587
Little Big League,1994-06-29,1994.0,0.0,0.0,0.0,,,,,31504
The Slingshot,1993-09-24,1993.0,0.0,0.0,0.0,,,,,41653
Wide Eyed and Legless,1993-09-05,1993.0,0.0,0.0,0.0,,,,,53185
Foreign Student,1994-07-29,1994.0,0.0,0.0,0.0,,,,,95743
"Ciao, Professore!",1992-10-01,1992.0,0.0,0.0,0.0,,,,,23637
Spanking the Monkey,1994-01-15,1994.0,0.0,200000.0,0.0,,,,,17600
The Little Rascals,1994-08-05,1994.0,67308282.0,0.0,0.0,,,,,10897
À la mode,1993-09-10,1993.0,0.0,0.0,0.0,,,,,349394
Andre,1994-08-17,1994.0,0.0,0.0,0.0,,,,,21352
The Escort,1993-01-01,1993.0,0.0,0.0,0.0,,,,,68806
Princess Caraboo,1994-09-16,1994.0,3021629.0,0.0,0.0,,,,,37345
The Celluloid Closet,1996-01-30,1996.0,0.0,0.0,0.0,,,,,32562
Café au Lait,1993-01-01,1993.0,0.0,0.0,0.0,,,,,47507
Dear Diary,1993-10-12,1993.0,0.0,0.0,0.0,,,,,25403
I Don't Want to Talk About It,1993-05-20,1993.0,0.0,0.0,0.0,,,,,124304
The Brady Bunch Movie,1995-02-16,1995.0,0.0,0.0,0.0,The Brady Bunch Collection,,,,9066
Home Alone,1990-11-09,1990.0,476684675.0,18000000.0,26.482481944444444,Home Alone Collection,,,,771
Ghost,1990-07-12,1990.0,505000000.0,22000000.0,22.954545454545453,,,,,251
Aladdin,1992-11-25,1992.0,504050219.0,28000000.0,18.001793535714285,Aladdin Collection,,,,812
Terminator 2: Judgment Day,1991-07-01,1991.0,520000000.0,100000000.0,5.2,The Terminator Collection,,,,280
Dances with Wolves,1990-11-09,1990.0,424208848.0,22000000.0,19.282220363636362,,,,,581
Tough and Deadly,1995-02-14,1995.0,0.0,0.0,0.0,,,,,80350
Batman,1989-06-23,1989.0,411348924.0,35000000.0,11.7528264,Batman Collection,,,,268
The Silence of the Lambs,1991-02-01,1991.0,272742922.0,19000000.0,14.354890631578947,The Hannibal Lecter Anthology,,,,274
Snow White and the Seven Dwarfs,1937-12-20,1937.0,184925486.0,1488423.0,124.24256142239135,,,,,408
Beauty and the Beast,1991-11-13,1991.0,377350553.0,25000000.0,15.09402212,Beauty and the Beast Collection,,,,10020
Pinocchio,1940-02-23,1940.0,84300000.0,2600000.0,32.42307692307692,,,,,10895
Pretty Woman,1990-03-23,1990.0,463000000.0,14000000.0,33.07142857142857,,,,,114
Window to Paris,1993-12-01,1993.0,0.0,0.0,0.0,,,,,41043
The Wild Bunch,1969-06-17,1969.0,638641.0,6244087.0,0.10227932442325034,,,,,576
Love and a .45,1994-11-23,1994.0,0.0,0.0,0.0,,,,,15477
The Wooden Man's Bride,1994-02-05,1994.0,0.0,0.0,0.0,,,,,59146
A Great Day in Harlem,1994-09-27,1994.0,0.0,0.0,0.0,,,,,124472
Bye Bye Love,1995-03-16,1995.0,0.0,0.0,0.0,,,,,30528
One Fine Day,1996-12-20,1996.0,97529550.0,0.0,0.0,,,,,7300
Candyman: Farewell to the Flesh,1995-03-17,1995.0,13940383.0,0.0,0.0,Candyman Collection,,,,10824
Century,1993-12-31,1993.0,0.0,0.0,0.0,,,,,261246
Fargo,1996-04-05,1996.0,60611975.0,7000000.0,8.65885357142857,,,,,275
Homeward Bound II: Lost in San Francisco,1996-03-08,1996.0,32709423.0,0.0,0.0,Homeward Bound Collection,,,,25059
Heavy Metal,1981-08-07,1981.0,0.0,9300000.0,0.0,Heavy Metal Collection,,,,11827
Hellraiser: Bloodline,1996-03-08,1996.0,16675000.0,4000000.0,4.16875,Hellraiser Collection,,,,8766
The Pallbearer,1996-05-03,1996.0,0.0,8000000.0,0.0,,,,,23570
Jane Eyre,1996-02-09,1996.0,0.0,0.0,0.0,,,,,47333
Loaded,1996-04-12,1996.0,0.0,500000.0,0.0,,,,,54850
Bread and Chocolate,1974-05-05,1974.0,0.0,0.0,0.0,,,,,51242
The Aristocats,1970-12-23,1970.0,55675257.0,4000000.0,13.91881425,,,,,10112
The Flower of My Secret,1995-09-22,1995.0,0.0,0.0,0.0,,,,,4307
Two Much,1996-02-14,1996.0,0.0,0.0,0.0,,,,,46029
Ed,1996-03-15,1996.0,0.0,0.0,0.0,,,,,32308
Scream of Stone,1991-01-01,1991.0,0.0,0.0,0.0,,,,,88893
My Favorite Season,1993-05-14,1993.0,0.0,0.0,0.0,,,,,52873
A Modern Affair,1996-09-06,1996.0,0.0,0.0,0.0,,,,,123505
Condition Red,1995-12-08,1995.0,0.0,0.0,0.0,,,,,340210
Halfaouine: Boy of the Terraces,1990-01-01,1990.0,0.0,0.0,0.0,,,,,44281
A Thin Line Between Love and Hate,1996-04-04,1996.0,0.0,0.0,0.0,,,,,28121
The Last Supper,1995-09-08,1995.0,442965.0,0.0,0.0,,,,,12520
Primal Fear,1996-04-03,1996.0,102616183.0,30000000.0,3.4205394333333334,,,,,1592
Rude,1995-09-08,1995.0,0.0,0.0,0.0,,,,,166901
Carried Away,1996-01-26,1996.0,0.0,0.0,0.0,,,,,36447
All Dogs Go to Heaven 2,1996-03-29,1996.0,8620678.0,0.0,0.0,All Dogs Go to Heaven Collection,,,,19042
Land and Freedom,1995-01-01,1995.0,0.0,0.0,0.0,,,,,38884
Denise Calls Up,1995-05-17,1995.0,0.0,0.0,0.0,,,,,47449
Theodore Rex,1995-12-14,1995.0,0.0,33500000.0,0.0,,,,,36259
A Family Thing,1996-03-29,1996.0,0.0,0.0,0.0,,,,,41852
Frisk,1996-03-22,1996.0,0.0,0.0,0.0,,,,,40926
Sgt. Bilko,1996-03-29,1996.0,0.0,0.0,0.0,,,,,9099
Jack & Sarah,1995-06-02,1995.0,218626.0,0.0,0.0,,,,,2021
Girl 6,1996-03-22,1996.0,4939939.0,12000000.0,0.41166158333333336,,,,,61752
Diabolique,1996-03-22,1996.0,0.0,0.0,0.0,,,,,10988
"Little Indian, Big City",1994-12-14,1994.0,0.0,0.0,0.0,,,,,11479
Roula,1995-09-11,1995.0,0.0,0.0,0.0,,,,,398959
Peanuts – Die Bank zahlt alles,1996-03-21,1996.0,0.0,0.0,0.0,,,,,287305
Happy Weekend,1996-03-14,1996.0,65335.0,0.0,0.0,,,,,339428
Nelly and Monsieur Arnaud,1996-04-12,1996.0,0.0,0.0,0.0,,,,,12652
